id,gender,state,edu,edu2,age,ps_weights,duration_seconds,task_number,settle_binary,security,security_binary,culture,culture_binary,jobs,jobs_binary,group_edu,group_men,men0,men25,men50,men75,men100,startDate
1002,Male,Baden-Wuerttemberg,High school diploma which allows for university entrance,High,51,1.008157612,423,1,1,2,0,4,0,3,1,20,0,1,0,0,0,0,12/28/16 06:37
1002,Male,Baden-Wuerttemberg,High school diploma which allows for university entrance,High,51,1.008157612,423,1,0,4,0,4,0,3,1,20,100,0,0,0,0,1,12/28/16 06:37
1002,Male,Baden-Wuerttemberg,High school diploma which allows for university entrance,High,51,1.008157612,423,2,1,4,0,4,0,3,1,30,25,0,1,0,0,0,12/28/16 06:37
1002,Male,Baden-Wuerttemberg,High school diploma which allows for university entrance,High,51,1.008157612,423,2,0,4,0,4,0,3,1,10,50,0,0,1,0,0,12/28/16 06:37
1002,Male,Baden-Wuerttemberg,High school diploma which allows for university entrance,High,51,1.008157612,423,3,1,4,0,4,0,3,1,20,50,0,0,1,0,0,12/28/16 06:37
1002,Male,Baden-Wuerttemberg,High school diploma which allows for university entrance,High,51,1.008157612,423,3,0,4,0,4,0,3,1,20,75,0,0,0,1,0,12/28/16 06:37
1002,Male,Baden-Wuerttemberg,High school diploma which allows for university entrance,High,51,1.008157612,423,4,1,4,0,4,0,3,1,20,75,0,0,0,1,0,12/28/16 06:37
1002,Male,Baden-Wuerttemberg,High school diploma which allows for university entrance,High,51,1.008157612,423,4,0,4,0,4,0,3,1,20,100,0,0,0,0,1,12/28/16 06:37
1003,Male,Niedersachsen,Degree in vocational education,Low,50,0.591148454,256,1,1,6,1,2,1,6,0,0,0,1,0,0,0,0,12/23/16 02:29
1003,Male,Niedersachsen,Degree in vocational education,Low,50,0.591148454,256,1,0,7,1,1,1,7,0,30,50,0,0,1,0,0,12/23/16 02:29
1003,Male,Niedersachsen,Degree in vocational education,Low,50,0.591148454,256,2,1,5,1,4,0,7,0,0,0,1,0,0,0,0,12/23/16 02:29
1003,Male,Niedersachsen,Degree in vocational education,Low,50,0.591148454,256,2,0,7,1,1,1,7,0,0,75,0,0,0,1,0,12/23/16 02:29
1003,Male,Niedersachsen,Degree in vocational education,Low,50,0.591148454,256,3,1,7,1,1,1,7,0,0,50,0,0,1,0,0,12/23/16 02:29
1003,Male,Niedersachsen,Degree in vocational education,Low,50,0.591148454,256,3,0,7,1,1,1,7,0,0,100,0,0,0,0,1,12/23/16 02:29
1003,Male,Niedersachsen,Degree in vocational education,Low,50,0.591148454,256,4,1,5,1,4,0,5,0,10,75,0,0,0,1,0,12/23/16 02:29
1003,Male,Niedersachsen,Degree in vocational education,Low,50,0.591148454,256,4,0,7,1,1,1,1,1,10,100,0,0,0,0,1,12/23/16 02:29
1004,Female,Hamburg,High school diploma which allows for university entrance,High,36,0.822376624,470,1,1,4,0,4,0,4,0,30,50,0,0,1,0,0,12/23/16 08:51
1004,Female,Hamburg,High school diploma which allows for university entrance,High,36,0.822376624,470,1,0,4,0,4,0,5,0,30,50,0,0,1,0,0,12/23/16 08:51
1004,Female,Hamburg,High school diploma which allows for university entrance,High,36,0.822376624,470,2,1,4,0,4,0,4,0,20,50,0,0,1,0,0,12/23/16 08:51
1004,Female,Hamburg,High school diploma which allows for university entrance,High,36,0.822376624,470,2,0,4,0,4,0,4,0,0,50,0,0,1,0,0,12/23/16 08:51
1004,Female,Hamburg,High school diploma which allows for university entrance,High,36,0.822376624,470,3,1,4,0,4,0,4,0,10,25,0,1,0,0,0,12/23/16 08:51
1004,Female,Hamburg,High school diploma which allows for university entrance,High,36,0.822376624,470,3,0,5,1,4,0,4,0,20,100,0,0,0,0,1,12/23/16 08:51
1004,Female,Hamburg,High school diploma which allows for university entrance,High,36,0.822376624,470,4,1,3,0,4,0,4,0,10,0,1,0,0,0,0,12/23/16 08:51
1004,Female,Hamburg,High school diploma which allows for university entrance,High,36,0.822376624,470,4,0,5,1,4,0,4,0,30,75,0,0,0,1,0,12/23/16 08:51
1005,Female,Nordrhein-Westfalen,Secondary school leaving certificate,Low,52,0.721788774,235,1,1,6,1,2,1,6,0,30,25,0,1,0,0,0,12/29/16 21:22
1005,Female,Nordrhein-Westfalen,Secondary school leaving certificate,Low,52,0.721788774,235,1,0,,,,,,,30,0,1,0,0,0,0,12/29/16 21:22
1005,Female,Nordrhein-Westfalen,Secondary school leaving certificate,Low,52,0.721788774,235,2,1,6,1,2,1,6,0,30,75,0,0,0,1,0,12/29/16 21:22
1005,Female,Nordrhein-Westfalen,Secondary school leaving certificate,Low,52,0.721788774,235,2,0,2,0,2,1,6,0,0,100,0,0,0,0,1,12/29/16 21:22
1005,Female,Nordrhein-Westfalen,Secondary school leaving certificate,Low,52,0.721788774,235,3,1,6,1,2,1,6,0,0,50,0,0,1,0,0,12/29/16 21:22
1005,Female,Nordrhein-Westfalen,Secondary school leaving certificate,Low,52,0.721788774,235,3,0,6,1,2,1,6,0,30,50,0,0,1,0,0,12/29/16 21:22
1005,Female,Nordrhein-Westfalen,Secondary school leaving certificate,Low,52,0.721788774,235,4,1,6,1,2,1,6,0,20,75,0,0,0,1,0,12/29/16 21:22
1005,Female,Nordrhein-Westfalen,Secondary school leaving certificate,Low,52,0.721788774,235,4,0,6,1,2,1,6,0,0,100,0,0,0,0,1,12/29/16 21:22
1006,Female,Sachsen,"Degree from a university of applied science (diploma, bachelor's or master's)",University,63,0.728942901,471,1,1,4,0,4,0,3,1,30,25,0,1,0,0,0,12/29/16 03:26
1006,Female,Sachsen,"Degree from a university of applied science (diploma, bachelor's or master's)",University,63,0.728942901,471,1,0,4,0,4,0,5,0,0,0,1,0,0,0,0,12/29/16 03:26
1006,Female,Sachsen,"Degree from a university of applied science (diploma, bachelor's or master's)",University,63,0.728942901,471,2,1,4,0,3,1,5,0,20,75,0,0,0,1,0,12/29/16 03:26
1006,Female,Sachsen,"Degree from a university of applied science (diploma, bachelor's or master's)",University,63,0.728942901,471,2,0,5,1,3,1,5,0,20,100,0,0,0,0,1,12/29/16 03:26
1006,Female,Sachsen,"Degree from a university of applied science (diploma, bachelor's or master's)",University,63,0.728942901,471,3,1,4,0,4,0,5,0,10,75,0,0,0,1,0,12/29/16 03:26
1006,Female,Sachsen,"Degree from a university of applied science (diploma, bachelor's or master's)",University,63,0.728942901,471,3,0,5,1,3,1,3,1,30,25,0,1,0,0,0,12/29/16 03:26
1006,Female,Sachsen,"Degree from a university of applied science (diploma, bachelor's or master's)",University,63,0.728942901,471,4,1,5,1,3,1,5,0,0,100,0,0,0,0,1,12/29/16 03:26
1006,Female,Sachsen,"Degree from a university of applied science (diploma, bachelor's or master's)",University,63,0.728942901,471,4,0,5,1,3,1,5,0,20,25,0,1,0,0,0,12/29/16 03:26
1007,Female,Mecklenburg-Vorpommern,Degree from polytechnic secondary school in the former German Democratic Republic,Medium,45,1.384528717,119,1,1,2,0,2,1,2,1,20,25,0,1,0,0,0,12/28/16 12:39
1007,Female,Mecklenburg-Vorpommern,Degree from polytechnic secondary school in the former German Democratic Republic,Medium,45,1.384528717,119,1,0,2,0,2,1,2,1,10,25,0,1,0,0,0,12/28/16 12:39
1007,Female,Mecklenburg-Vorpommern,Degree from polytechnic secondary school in the former German Democratic Republic,Medium,45,1.384528717,119,2,1,2,0,2,1,2,1,10,25,0,1,0,0,0,12/28/16 12:39
1007,Female,Mecklenburg-Vorpommern,Degree from polytechnic secondary school in the former German Democratic Republic,Medium,45,1.384528717,119,2,0,2,0,2,1,2,1,30,75,0,0,0,1,0,12/28/16 12:39
1007,Female,Mecklenburg-Vorpommern,Degree from polytechnic secondary school in the former German Democratic Republic,Medium,45,1.384528717,119,3,1,2,0,2,1,2,1,0,50,0,0,1,0,0,12/28/16 12:39
1007,Female,Mecklenburg-Vorpommern,Degree from polytechnic secondary school in the former German Democratic Republic,Medium,45,1.384528717,119,3,0,2,0,2,1,2,1,30,100,0,0,0,0,1,12/28/16 12:39
1007,Female,Mecklenburg-Vorpommern,Degree from polytechnic secondary school in the former German Democratic Republic,Medium,45,1.384528717,119,4,1,2,0,2,1,2,1,20,0,1,0,0,0,0,12/28/16 12:39
1007,Female,Mecklenburg-Vorpommern,Degree from polytechnic secondary school in the former German Democratic Republic,Medium,45,1.384528717,119,4,0,2,0,2,1,2,1,0,100,0,0,0,0,1,12/28/16 12:39
1008,Female,Hessen,High school diploma which allows for university entrance,High,24,0.853944875,292,1,1,2,0,4,0,3,1,30,50,0,0,1,0,0,12/23/16 04:02
1008,Female,Hessen,High school diploma which allows for university entrance,High,24,0.853944875,292,1,0,2,0,4,0,3,1,20,50,0,0,1,0,0,12/23/16 04:02
1008,Female,Hessen,High school diploma which allows for university entrance,High,24,0.853944875,292,2,1,2,0,5,0,2,1,10,50,0,0,1,0,0,12/23/16 04:02
1008,Female,Hessen,High school diploma which allows for university entrance,High,24,0.853944875,292,2,0,2,0,4,0,3,1,30,50,0,0,1,0,0,12/23/16 04:02
1008,Female,Hessen,High school diploma which allows for university entrance,High,24,0.853944875,292,3,1,2,0,4,0,3,1,0,75,0,0,0,1,0,12/23/16 04:02
1008,Female,Hessen,High school diploma which allows for university entrance,High,24,0.853944875,292,3,0,2,0,4,0,3,1,10,75,0,0,0,1,0,12/23/16 04:02
1008,Female,Hessen,High school diploma which allows for university entrance,High,24,0.853944875,292,4,1,2,0,4,0,3,1,30,50,0,0,1,0,0,12/23/16 04:02
1008,Female,Hessen,High school diploma which allows for university entrance,High,24,0.853944875,292,4,0,2,0,4,0,3,1,10,50,0,0,1,0,0,12/23/16 04:02
1009,Male,Hamburg,Entrance qualification for studies at universities of applied sciences,High,32,0.708874445,498,1,1,3,0,6,0,6,0,30,0,1,0,0,0,0,12/29/16 05:37
1009,Male,Hamburg,Entrance qualification for studies at universities of applied sciences,High,32,0.708874445,498,1,0,5,1,2,1,5,0,10,25,0,1,0,0,0,12/29/16 05:37
1009,Male,Hamburg,Entrance qualification for studies at universities of applied sciences,High,32,0.708874445,498,2,1,3,0,5,0,3,1,20,100,0,0,0,0,1,12/29/16 05:37
1009,Male,Hamburg,Entrance qualification for studies at universities of applied sciences,High,32,0.708874445,498,2,0,5,1,3,1,5,0,30,100,0,0,0,0,1,12/29/16 05:37
1009,Male,Hamburg,Entrance qualification for studies at universities of applied sciences,High,32,0.708874445,498,3,1,3,0,5,0,5,0,0,75,0,0,0,1,0,12/29/16 05:37
1009,Male,Hamburg,Entrance qualification for studies at universities of applied sciences,High,32,0.708874445,498,3,0,3,0,3,1,5,0,0,75,0,0,0,1,0,12/29/16 05:37
1009,Male,Hamburg,Entrance qualification for studies at universities of applied sciences,High,32,0.708874445,498,4,1,3,0,5,0,3,1,30,50,0,0,1,0,0,12/29/16 05:37
1009,Male,Hamburg,Entrance qualification for studies at universities of applied sciences,High,32,0.708874445,498,4,0,5,1,3,1,3,1,0,25,0,1,0,0,0,12/29/16 05:37
1010,Female,Brandenburg,Degree in vocational education,Low,40,1.229467767,345,1,1,2,0,5,0,6,0,30,0,1,0,0,0,0,12/27/16 07:21
1010,Female,Brandenburg,Degree in vocational education,Low,40,1.229467767,345,1,0,2,0,5,0,6,0,20,100,0,0,0,0,1,12/27/16 07:21
1010,Female,Brandenburg,Degree in vocational education,Low,40,1.229467767,345,2,1,2,0,5,0,6,0,30,25,0,1,0,0,0,12/27/16 07:21
1010,Female,Brandenburg,Degree in vocational education,Low,40,1.229467767,345,2,0,2,0,5,0,7,0,0,0,1,0,0,0,0,12/27/16 07:21
1010,Female,Brandenburg,Degree in vocational education,Low,40,1.229467767,345,3,1,2,0,6,0,7,0,30,25,0,1,0,0,0,12/27/16 07:21
1010,Female,Brandenburg,Degree in vocational education,Low,40,1.229467767,345,3,0,2,0,5,0,7,0,0,0,1,0,0,0,0,12/27/16 07:21
1010,Female,Brandenburg,Degree in vocational education,Low,40,1.229467767,345,4,1,2,0,5,0,6,0,20,100,0,0,0,0,1,12/27/16 07:21
1010,Female,Brandenburg,Degree in vocational education,Low,40,1.229467767,345,4,0,2,0,5,0,7,0,0,100,0,0,0,0,1,12/27/16 07:21
1011,Female,Sachsen,"University degree (diploma, bachelor's or master's)",University,65,0.416221201,664,1,1,4,0,4,0,5,0,30,25,0,1,0,0,0,12/29/16 02:15
1011,Female,Sachsen,"University degree (diploma, bachelor's or master's)",University,65,0.416221201,664,1,0,5,1,3,1,2,1,0,75,0,0,0,1,0,12/29/16 02:15
1011,Female,Sachsen,"University degree (diploma, bachelor's or master's)",University,65,0.416221201,664,2,1,4,0,4,0,5,0,10,50,0,0,1,0,0,12/29/16 02:15
1011,Female,Sachsen,"University degree (diploma, bachelor's or master's)",University,65,0.416221201,664,2,0,5,1,4,0,4,0,10,100,0,0,0,0,1,12/29/16 02:15
1011,Female,Sachsen,"University degree (diploma, bachelor's or master's)",University,65,0.416221201,664,3,1,4,0,3,1,3,1,10,25,0,1,0,0,0,12/29/16 02:15
1011,Female,Sachsen,"University degree (diploma, bachelor's or master's)",University,65,0.416221201,664,3,0,4,0,4,0,3,1,20,75,0,0,0,1,0,12/29/16 02:15
1011,Female,Sachsen,"University degree (diploma, bachelor's or master's)",University,65,0.416221201,664,4,1,5,1,5,0,3,1,30,100,0,0,0,0,1,12/29/16 02:15
1011,Female,Sachsen,"University degree (diploma, bachelor's or master's)",University,65,0.416221201,664,4,0,4,0,5,0,4,0,30,100,0,0,0,0,1,12/29/16 02:15
1012,Female,Rheinland-Pfalz,Degree in vocational education,Low,52,0.866913484,587,1,1,4,0,5,0,5,0,30,50,0,0,1,0,0,12/29/16 08:27
1012,Female,Rheinland-Pfalz,Degree in vocational education,Low,52,0.866913484,587,1,0,4,0,5,0,4,0,30,100,0,0,0,0,1,12/29/16 08:27
1012,Female,Rheinland-Pfalz,Degree in vocational education,Low,52,0.866913484,587,2,1,6,1,5,0,5,0,10,50,0,0,1,0,0,12/29/16 08:27
1012,Female,Rheinland-Pfalz,Degree in vocational education,Low,52,0.866913484,587,2,0,5,1,5,0,5,0,20,100,0,0,0,0,1,12/29/16 08:27
1012,Female,Rheinland-Pfalz,Degree in vocational education,Low,52,0.866913484,587,3,1,3,0,4,0,5,0,30,0,1,0,0,0,0,12/29/16 08:27
1012,Female,Rheinland-Pfalz,Degree in vocational education,Low,52,0.866913484,587,3,0,4,0,4,0,4,0,0,100,0,0,0,0,1,12/29/16 08:27
1012,Female,Rheinland-Pfalz,Degree in vocational education,Low,52,0.866913484,587,4,1,2,0,5,0,5,0,10,0,1,0,0,0,0,12/29/16 08:27
1012,Female,Rheinland-Pfalz,Degree in vocational education,Low,52,0.866913484,587,4,0,5,1,5,0,5,0,10,75,0,0,0,1,0,12/29/16 08:27
1013,Female,Niedersachsen,Entrance qualification for studies at universities of applied sciences,High,50,0.691356041,280,1,1,4,0,4,0,5,0,10,0,1,0,0,0,0,12/23/16 11:16
1013,Female,Niedersachsen,Entrance qualification for studies at universities of applied sciences,High,50,0.691356041,280,1,0,4,0,3,1,5,0,10,75,0,0,0,1,0,12/23/16 11:16
1013,Female,Niedersachsen,Entrance qualification for studies at universities of applied sciences,High,50,0.691356041,280,2,1,4,0,3,1,4,0,10,0,1,0,0,0,0,12/23/16 11:16
1013,Female,Niedersachsen,Entrance qualification for studies at universities of applied sciences,High,50,0.691356041,280,2,0,4,0,5,0,4,0,30,75,0,0,0,1,0,12/23/16 11:16
1013,Female,Niedersachsen,Entrance qualification for studies at universities of applied sciences,High,50,0.691356041,280,3,1,3,0,4,0,3,1,20,50,0,0,1,0,0,12/23/16 11:16
1013,Female,Niedersachsen,Entrance qualification for studies at universities of applied sciences,High,50,0.691356041,280,3,0,4,0,3,1,4,0,10,50,0,0,1,0,0,12/23/16 11:16
1013,Female,Niedersachsen,Entrance qualification for studies at universities of applied sciences,High,50,0.691356041,280,4,1,4,0,3,1,5,0,10,0,1,0,0,0,0,12/23/16 11:16
1013,Female,Niedersachsen,Entrance qualification for studies at universities of applied sciences,High,50,0.691356041,280,4,0,3,0,3,1,5,0,30,75,0,0,0,1,0,12/23/16 11:16
1014,Female,Nordrhein-Westfalen,"Degree from a university of applied science (diploma, bachelor's or master's)",University,70,0.714483288,569,1,1,4,0,4,0,5,0,20,25,0,1,0,0,0,12/26/16 14:26
1014,Female,Nordrhein-Westfalen,"Degree from a university of applied science (diploma, bachelor's or master's)",University,70,0.714483288,569,1,0,6,1,1,1,6,0,10,75,0,0,0,1,0,12/26/16 14:26
1014,Female,Nordrhein-Westfalen,"Degree from a university of applied science (diploma, bachelor's or master's)",University,70,0.714483288,569,2,1,5,1,4,0,5,0,10,100,0,0,0,0,1,12/26/16 14:26
1014,Female,Nordrhein-Westfalen,"Degree from a university of applied science (diploma, bachelor's or master's)",University,70,0.714483288,569,2,0,6,1,4,0,5,0,0,50,0,0,1,0,0,12/26/16 14:26
1014,Female,Nordrhein-Westfalen,"Degree from a university of applied science (diploma, bachelor's or master's)",University,70,0.714483288,569,3,1,6,1,1,1,1,1,0,0,1,0,0,0,0,12/26/16 14:26
1014,Female,Nordrhein-Westfalen,"Degree from a university of applied science (diploma, bachelor's or master's)",University,70,0.714483288,569,3,0,7,1,1,1,1,1,0,0,1,0,0,0,0,12/26/16 14:26
1014,Female,Nordrhein-Westfalen,"Degree from a university of applied science (diploma, bachelor's or master's)",University,70,0.714483288,569,4,1,4,0,5,0,4,0,0,50,0,0,1,0,0,12/26/16 14:26
1014,Female,Nordrhein-Westfalen,"Degree from a university of applied science (diploma, bachelor's or master's)",University,70,0.714483288,569,4,0,5,1,4,0,2,1,30,100,0,0,0,0,1,12/26/16 14:26
1015,Male,Nordrhein-Westfalen,Secondary school leaving certificate,Low,66,0.461851926,493,1,,7,1,1,1,7,0,0,75,0,0,0,1,0,12/29/16 16:09
1015,Male,Nordrhein-Westfalen,Secondary school leaving certificate,Low,66,0.461851926,493,1,,7,1,1,1,7,0,10,0,1,0,0,0,0,12/29/16 16:09
1015,Male,Nordrhein-Westfalen,Secondary school leaving certificate,Low,66,0.461851926,493,2,1,7,1,1,1,7,0,10,25,0,1,0,0,0,12/29/16 16:09
1015,Male,Nordrhein-Westfalen,Secondary school leaving certificate,Low,66,0.461851926,493,2,0,7,1,1,1,7,0,10,25,0,1,0,0,0,12/29/16 16:09
1015,Male,Nordrhein-Westfalen,Secondary school leaving certificate,Low,66,0.461851926,493,3,1,7,1,1,1,7,0,0,100,0,0,0,0,1,12/29/16 16:09
1015,Male,Nordrhein-Westfalen,Secondary school leaving certificate,Low,66,0.461851926,493,3,0,7,1,1,1,7,0,10,50,0,0,1,0,0,12/29/16 16:09
1015,Male,Nordrhein-Westfalen,Secondary school leaving certificate,Low,66,0.461851926,493,4,1,7,1,1,1,7,0,20,100,0,0,0,0,1,12/29/16 16:09
1015,Male,Nordrhein-Westfalen,Secondary school leaving certificate,Low,66,0.461851926,493,4,0,7,1,1,1,7,0,0,100,0,0,0,0,1,12/29/16 16:09
1016,Male,Brandenburg,Degree from polytechnic secondary school in the former German Democratic Republic,Medium,47,1.866852768,313,1,1,4,0,4,0,5,0,10,75,0,0,0,1,0,12/28/16 02:02
1016,Male,Brandenburg,Degree from polytechnic secondary school in the former German Democratic Republic,Medium,47,1.866852768,313,1,0,3,0,2,1,5,0,30,0,1,0,0,0,0,12/28/16 02:02
1016,Male,Brandenburg,Degree from polytechnic secondary school in the former German Democratic Republic,Medium,47,1.866852768,313,2,1,3,0,3,1,4,0,0,0,1,0,0,0,0,12/28/16 02:02
1016,Male,Brandenburg,Degree from polytechnic secondary school in the former German Democratic Republic,Medium,47,1.866852768,313,2,0,5,1,5,0,3,1,30,75,0,0,0,1,0,12/28/16 02:02
1016,Male,Brandenburg,Degree from polytechnic secondary school in the former German Democratic Republic,Medium,47,1.866852768,313,3,1,3,0,5,0,3,1,10,50,0,0,1,0,0,12/28/16 02:02
1016,Male,Brandenburg,Degree from polytechnic secondary school in the former German Democratic Republic,Medium,47,1.866852768,313,3,0,5,1,3,1,5,0,10,25,0,1,0,0,0,12/28/16 02:02
1016,Male,Brandenburg,Degree from polytechnic secondary school in the former German Democratic Republic,Medium,47,1.866852768,313,4,1,3,0,6,0,5,0,10,50,0,0,1,0,0,12/28/16 02:02
1016,Male,Brandenburg,Degree from polytechnic secondary school in the former German Democratic Republic,Medium,47,1.866852768,313,4,0,5,1,5,0,3,1,30,0,1,0,0,0,0,12/28/16 02:02
1017,Male,Bayern,Intermediate school-leaving certificate,Medium,26,1.455415046,204,1,1,6,1,2,1,2,1,20,25,0,1,0,0,0,12/29/16 00:22
1017,Male,Bayern,Intermediate school-leaving certificate,Medium,26,1.455415046,204,1,0,6,1,2,1,2,1,10,25,0,1,0,0,0,12/29/16 00:22
1017,Male,Bayern,Intermediate school-leaving certificate,Medium,26,1.455415046,204,2,1,6,1,2,1,5,0,30,25,0,1,0,0,0,12/29/16 00:22
1017,Male,Bayern,Intermediate school-leaving certificate,Medium,26,1.455415046,204,2,0,6,1,2,1,5,0,10,75,0,0,0,1,0,12/29/16 00:22
1017,Male,Bayern,Intermediate school-leaving certificate,Medium,26,1.455415046,204,3,1,6,1,2,1,5,0,0,75,0,0,0,1,0,12/29/16 00:22
1017,Male,Bayern,Intermediate school-leaving certificate,Medium,26,1.455415046,204,3,0,6,1,2,1,5,0,0,75,0,0,0,1,0,12/29/16 00:22
1017,Male,Bayern,Intermediate school-leaving certificate,Medium,26,1.455415046,204,4,1,6,1,2,1,5,0,20,25,0,1,0,0,0,12/29/16 00:22
1017,Male,Bayern,Intermediate school-leaving certificate,Medium,26,1.455415046,204,4,0,6,1,2,1,5,0,10,50,0,0,1,0,0,12/29/16 00:22
1018,Male,Rheinland-Pfalz,Degree in vocational education,Low,50,0.654157444,133,1,1,7,1,7,0,7,0,0,0,1,0,0,0,0,12/30/16 00:21
1018,Male,Rheinland-Pfalz,Degree in vocational education,Low,50,0.654157444,133,1,0,7,1,7,0,7,0,30,75,0,0,0,1,0,12/30/16 00:21
